# Year  Packages
1995    260
1996    474
1996.9  848
1997    974
1998    1500
1999    2250
2000    3900
2002    8500
2005    15400
2007    18000
2009    23000
2011    29000
2013    37400
2015    43000
2017    51000
2019    57700
2021    59500
2023    64419
2025    69830
